year,month,day,site,ipa,station,org_type,tax_group,species,species_count,mean_length_mm
2022,06,09,TUR,Restored,0,NA,NA,none,1,0
2022,06,09,TUR,Restored,1,Fish,Gadidae,UnID Gadid,2,27.5
2022,06,09,TUR,Restored,2,Benthic Invertebrate,Gastropod,UnID Snail,1,0
2022,06,10,COR,Armored,0,Fish,Hexagrammidae,Kelp Greenling,1,86
2022,06,10,COR,Armored,0,Fish,Perch,Shiner Perch,4,81.5
2022,06,10,COR,Armored,0,Fish,Pholidae,Penpoint Gunnel,1,220
2022,06,10,COR,Armored,0,Fish,Pholidae,Saddleback Gunnel,1,115
2022,06,10,COR,Armored,0,Fish,Salmon,Chum,3,80
2022,06,10,COR,Armored,0,Fish,Salmon,Coho,1,95
2022,06,10,COR,Armored,0,Fish,Salmon,Pink,18,73.11111111111111
2022,06,10,COR,Armored,0,Fish,Stichaeid,Stickleback,3,68
2022,06,10,COR,Armored,0,Fish,Sygnathid,Pipefish,1,120
2022,06,10,COR,Armored,1,Fish,Salmon,Chum,4,81
2022,06,10,COR,Armored,1,Fish,Salmon,Pink,40,35.4
2022,06,10,COR,Armored,2,Fish,Salmon,Chum,3,81
2022,06,10,COR,Armored,2,Fish,Salmon,Pink,3,76.66666666666667
2022,06,10,COR,Natural,0,Fish,Cottidae,Staghorn Sculpin,1,140
2022,06,10,COR,Natural,0,Fish,Cottidae,UnID Sculpin,1,18
2022,06,10,COR,Natural,0,Fish,Pholidae,Saddleback Gunnel,1,75
2022,06,10,COR,Natural,0,Fish,Salmon,Coho,2,103.5
2022,06,10,COR,Natural,0,Fish,Sygnathid,Pipefish,1,145
2022,06,10,COR,Natural,1,Fish,Forage Fish,Herring,1,135
2022,06,10,COR,Natural,1,Fish,Forage Fish,Surf Smelt,2,125.5
2022,06,10,COR,Natural,1,Fish,Perch,Shiner Perch,1,78
2022,06,10,COR,Natural,1,Fish,Salmon,Chum,1,64
2022,06,10,COR,Natural,1,Fish,Salmon,Coho,1,110
2022,06,10,COR,Natural,1,Fish,Salmon,Pink,40,34.35
2022,06,10,COR,Natural,1,Fish,Stichaeid,Snake Prickleback,1,181
2022,06,10,COR,Natural,2,NA,NA,none,1,0
2022,06,10,COR,Restored,0,Fish,Perch,Shiner Perch,1,95
2022,06,10,COR,Restored,0,Fish,Salmon,Chum,1,86
2022,06,10,COR,Restored,1,Fish,Perch,Shiner Perch,1,77
2022,06,10,COR,Restored,1,Fish,Pholidae,Crescent Gunnel,1,132
2022,06,10,COR,Restored,2,Fish,Salmon,Pink,89,14.573033707865168
2022,06,10,COR,Restored,2,Fish,Salmon,Steelhead,1,222
2022,06,10,MA,Armored,0,Fish,Batrachoididae,Midshipman,2,58
2022,06,10,MA,Armored,0,Fish,Cottidae,UnID Sculpin,2,61.5
2022,06,10,MA,Armored,0,Fish,Perch,Shiner Perch,26,60.11538461538461
2022,06,10,MA,Armored,0,Fish,Pholidae,Saddleback Gunnel,18,181.33333333333334
2022,06,10,MA,Armored,0,Fish,Stichaeid,Snake Prickleback,1,218
2022,06,10,MA,Armored,1,Fish,Forage Fish,Surf Smelt,1,113
2022,06,10,MA,Armored,1,Fish,Salmon,Chum,1,85
2022,06,10,MA,Armored,1,Fish,Salmon,Pink,1,70
2022,06,10,MA,Armored,2,NA,NA,none,1,0
2022,06,10,MA,Natural,0,NA,NA,none,1,0
2022,06,10,MA,Natural,1,Fish,Forage Fish,Surf Smelt,20,90.05
2022,06,10,MA,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,10,MA,Natural,2,NA,NA,none,1,0
2022,06,10,MA,Restored,0,Fish,Perch,Shiner Perch,1,75
2022,06,10,MA,Restored,1,NA,NA,none,1,0
2022,06,10,MA,Restored,2,Fish,Forage Fish,Surf Smelt,1,93
2022,06,10,MA,Restored,2,Fish,Stichaeid,Stickleback,1,73
2022,06,20,HO,Armored,0,Fish,Gadidae,UnID Gadid,1,75
2022,06,20,HO,Armored,0,Fish,Perch,Shiner Perch,6,84.83333333333333
2022,06,20,HO,Armored,0,Fish,Salmon,Chinook,12,88.16666666666667
2022,06,20,HO,Armored,0,Fish,Stichaeid,Stickleback,3,76.33333333333333
2022,06,20,HO,Armored,1,Fish,Forage Fish,Sand Lance,52,46.36538461538461
2022,06,20,HO,Armored,1,Fish,Salmon,Chinook,3,92.66666666666667
2022,06,20,HO,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,9,0
2022,06,20,HO,Armored,2,Fish,Salmon,Chinook,4,86.25
2022,06,20,HO,Armored,2,Fish,Salmon,Pink,1,65
2022,06,20,HO,Natural,0,Fish,Flatfish,English sole,1,149
2022,06,20,HO,Natural,0,Fish,Gadidae,Tom Cod,3,69
2022,06,20,HO,Natural,0,Fish,Perch,Shiner Perch,36,51.55555555555556
2022,06,20,HO,Natural,0,Fish,Pholidae,Crescent Gunnel,1,132
2022,06,20,HO,Natural,0,Fish,Salmon,Chinook,50,45.46
2022,06,20,HO,Natural,0,Fish,Salmon,Chum,1,72
2022,06,20,HO,Natural,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,20,HO,Natural,1,Fish,Forage Fish,Surf Smelt,3,117.66666666666667
2022,06,20,HO,Natural,1,Fish,Salmon,Chinook,3,125
2022,06,20,HO,Natural,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,20,HO,Natural,2,Fish,Forage Fish,Surf Smelt,2,122
2022,06,20,HO,Natural,2,Fish,Salmon,Chinook,2,96
2022,06,20,HO,Natural,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,20,HO,Restored,0,Benthic Invertebrate,Decapod,Dungeness Crab,13,101.46153846153847
2022,06,20,HO,Restored,0,Fish,Flatfish,English sole,9,126.11111111111111
2022,06,20,HO,Restored,0,Fish,Flatfish,Rock Sole,9,214.11111111111111
2022,06,20,HO,Restored,0,Fish,Flatfish,Sand Sole,1,176
2022,06,20,HO,Restored,0,Fish,Flatfish,Starry Flounder,1,160
2022,06,20,HO,Restored,1,Benthic Invertebrate,Decapod,Dungeness Crab,2,57.5
2022,06,20,HO,Restored,1,Fish,Flatfish,English sole,2,131.5
2022,06,20,HO,Restored,1,Fish,Salmon,Chinook,1,118
2022,06,20,HO,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,20,HO,Restored,2,NA,NA,none,1,0
2022,06,20,WA,Armored,0,Fish,Gadidae,UnID Gadid,1,70
2022,06,20,WA,Armored,0,Fish,Perch,Shiner Perch,50,32.82
2022,06,20,WA,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,06,20,WA,Armored,2,NA,NA,none,1,0
2022,06,20,WA,Natural,0,Fish,Flatfish,English sole,1,172
2022,06,20,WA,Natural,0,Fish,Perch,Shiner Perch,17,88.11764705882354
2022,06,20,WA,Natural,0,Fish,Salmon,Chinook,1,113
2022,06,20,WA,Natural,0,Fish,Stichaeid,Snake Prickleback,2,165
2022,06,20,WA,Natural,1,NA,NA,none,1,0
2022,06,20,WA,Natural,2,Fish,Salmon,Chinook,1,95
2022,06,20,WA,Natural,2,Fish,Salmon,Chum,1,127
2022,06,20,WA,Restored,0,Fish,Perch,Shiner Perch,23,73.3913043478261
2022,06,20,WA,Restored,0,Fish,Stichaeid,Snake Prickleback,4,171
2022,06,20,WA,Restored,1,Fish,Perch,Shiner Perch,9,76
2022,06,20,WA,Restored,2,NA,NA,none,1,0
2022,07,07,FAM,Armored,0,Fish,Forage Fish,Herring,3,43.333333333333336
2022,07,07,FAM,Armored,0,Fish,Forage Fish,Sand Lance,16,35.5
2022,07,07,FAM,Armored,1,NA,NA,none,1,0
2022,07,07,FAM,Armored,2,NA,NA,none,1,0
2022,07,07,FAM,Natural,0,Fish,Salmon,Pink,3,76.66666666666667
2022,07,07,FAM,Natural,1,Fish,Salmon,Pink,1,75
2022,07,07,FAM,Natural,2,Fish,Salmon,Pink,1,71
2022,07,07,FAM,Restored,0,Benthic Invertebrate,Decapod,Red Rock Crab,1,110
2022,07,07,FAM,Restored,0,Benthic Invertebrate,Decapod,Striped Shrimp,1,10
2022,07,07,FAM,Restored,0,Fish,Cottidae,UnID Sculpin,1,45
2022,07,07,FAM,Restored,0,Fish,Perch,Shiner Perch,3,87.66666666666667
2022,07,07,FAM,Restored,0,Fish,Stichaeid,Snake Prickleback,3,145.33333333333334
2022,07,07,FAM,Restored,1,Fish,Forage Fish,Surf Smelt,1,97
2022,07,07,FAM,Restored,2,NA,NA,none,1,0
2022,07,07,TUR,Armored,0,Fish,Forage Fish,Herring,52,30.48076923076923
2022,07,07,TUR,Armored,0,Fish,Salmon,Chum,34,12.382352941176471
2022,07,07,TUR,Armored,0,Fish,Salmon,Pink,136,10.132352941176471
2022,07,07,TUR,Armored,1,NA,NA,none,1,0
2022,07,07,TUR,Armored,2,Fish,Salmon,Pink,2,87.5
2022,07,07,TUR,Natural,0,Fish,Gadidae,UnID Gadid,45,24.844444444444445
2022,07,07,TUR,Natural,0,Fish,Pholidae,Crescent Gunnel,1,67
2022,07,07,TUR,Natural,0,Fish,Salmon,Pink,7,77.28571428571429
2022,07,07,TUR,Natural,0,Fish,Sygnathid,Pipefish,1,163
2022,07,07,TUR,Natural,1,NA,NA,none,1,0
2022,07,07,TUR,Natural,2,NA,NA,none,1,0
2022,07,07,TUR,Restored,0,Fish,Forage Fish,Herring,9,48.77777777777778
2022,07,07,TUR,Restored,0,Fish,Gadidae,UnID Gadid,1,115
2022,07,07,TUR,Restored,0,Fish,Salmon,Pink,52,28.865384615384617
2022,07,07,TUR,Restored,1,Fish,Forage Fish,Herring,8,78.25
2022,07,07,TUR,Restored,1,Fish,Gadidae,UnID Gadid,1,97
2022,07,07,TUR,Restored,1,Fish,Salmon,Chum,13,25.153846153846153
2022,07,07,TUR,Restored,1,Fish,Salmon,Pink,77,17.558441558441558
2022,07,07,TUR,Restored,2,NA,NA,none,1,0
2022,07,08,COR,Armored,0,Fish,Cottidae,Staghorn Sculpin,1,235
2022,07,08,COR,Armored,0,Fish,Perch,Shiner Perch,345,6.643478260869565
2022,07,08,COR,Armored,0,Fish,Pholidae,Penpoint Gunnel,1,210
2022,07,08,COR,Armored,0,Fish,Salmon,Pink,11,86.27272727272727
2022,07,08,COR,Armored,0,Fish,UnID Fish,UnID Fish,1,38
2022,07,08,COR,Armored,1,Fish,Salmon,Chinook,1,114
2022,07,08,COR,Armored,1,Fish,Salmon,Pink,49,35.38775510204081
2022,07,08,COR,Armored,2,Fish,Salmon,Pink,4,96
2022,07,08,COR,Natural,0,Fish,Perch,Shiner Perch,1,81
2022,07,08,COR,Natural,0,Fish,Pholidae,Saddleback Gunnel,1,70
2022,07,08,COR,Natural,0,Fish,Salmon,Chinook,4,94.75
2022,07,08,COR,Natural,0,Fish,Salmon,Chum,1,72
2022,07,08,COR,Natural,1,Fish,Perch,Shiner Perch,11,83.27272727272727
2022,07,08,COR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,07,08,COR,Restored,0,Benthic Invertebrate,Decapod,Dungeness Crab,12,67.41666666666667
2022,07,08,COR,Restored,0,Benthic Invertebrate,Hexagrammidae,Kelp Greenling,2,102.5
2022,07,08,COR,Restored,0,Fish,Cottidae,Staghorn Sculpin,1,180
2022,07,08,COR,Restored,0,Fish,Cottidae,Tadpole Sculpin,3,51.666666666666664
2022,07,08,COR,Restored,0,Fish,Forage Fish,Surf Smelt,5,98.6
2022,07,08,COR,Restored,0,Fish,Perch,Shiner Perch,6,87.83333333333333
2022,07,08,COR,Restored,0,Fish,Pholidae,Saddleback Gunnel,2,92
2022,07,08,COR,Restored,0,Fish,Salmon,Chinook,32,112.09375
2022,07,08,COR,Restored,0,Fish,Salmon,Chum,1,88
2022,07,08,COR,Restored,0,Fish,Salmon,Coho,1,107
2022,07,08,COR,Restored,0,Fish,Salmon,Pink,1,78
2022,07,08,COR,Restored,0,Fish,Stichaeid,Snake Prickleback,16,117.75
2022,07,08,COR,Restored,1,Fish,Forage Fish,Herring,4,114
2022,07,08,COR,Restored,1,Fish,Forage Fish,Surf Smelt,2,158.5
2022,07,08,COR,Restored,1,Fish,Perch,Shiner Perch,2,81
2022,07,08,COR,Restored,1,Fish,Salmon,Chinook,20,111.2
2022,07,08,COR,Restored,1,Fish,Salmon,Pink,3,79
2022,07,08,COR,Restored,2,Benthic Invertebrate,Decapod,Red Rock Crab,1,150
2022,07,08,COR,Restored,2,Fish,Perch,Shiner Perch,3,80
2022,07,15,EDG,Armored,0,Fish,Stichaeid,Stickleback,1,70
2022,07,15,EDG,Armored,1,Fish,Batrachoididae,Midshipman,2,57.5
2022,07,15,EDG,Armored,2,Fish,Salmon,Chinook,1,145
2022,07,15,EDG,Natural,0,Fish,Sygnathid,Pipefish,1,187
2022,07,15,EDG,Natural,0,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,07,15,EDG,Natural,1,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,0
2022,07,15,EDG,Natural,2,NA,NA,none,1,0
2022,07,15,EDG,Restored,0,Fish,Forage Fish,Herring,1,75
2022,07,15,EDG,Restored,0,Fish,Stichaeid,Stickleback,3,64.66666666666667
2022,07,15,EDG,Restored,1,NA,NA,none,1,0
2022,07,15,EDG,Restored,2,Fish,Salmon,Chinook,1,145
2022,07,18,DOK,Armored,0,Fish,Flatfish,Sand Dab,1,70
2022,07,18,DOK,Armored,0,Fish,Perch,Shiner Perch,105,9.085714285714285
2022,07,18,DOK,Armored,0,Fish,Salmon,Chinook,1,93
2022,07,18,DOK,Armored,1,Fish,Salmon,Chinook,1,97
2022,07,18,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,4,0
2022,07,18,DOK,Natural,0,Fish,Perch,Shiner Perch,9,55.888888888888886
2022,07,18,DOK,Natural,1,Fish,Stichaeid,Stickleback,73,0
2022,07,18,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,12,0
2022,07,18,DOK,Restored,0,Benthic Invertebrate,Decapod,Graceful Crab,1,100
2022,07,18,DOK,Restored,0,Fish,Perch,Shiner Perch,58,13.689655172413794
2022,07,18,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,22,0
2022,07,18,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,5,0
2022,07,18,SHR,Armored,0,Fish,Salmon,Chum,1,97
2022,07,18,SHR,Armored,1,NA,NA,none,1,0
2022,07,18,SHR,Armored,2,Fish,Salmon,Chum,14,99.5
2022,07,18,SHR,Natural,0,Fish,Perch,Pile Perch,1,230
2022,07,18,SHR,Natural,0,Fish,Perch,Shiner Perch,1,90
2022,07,18,SHR,Natural,0,Fish,Salmon,Chinook,3,199.33333333333334
2022,07,18,SHR,Natural,1,Fish,Salmon,Chinook,2,131
2022,07,18,SHR,Natural,2,NA,NA,none,1,0
2022,07,18,SHR,Restored,0,Benthic Invertebrate,Isopod,Idotea,2,0
2022,07,18,SHR,Restored,1,NA,NA,none,1,0
2022,07,18,SHR,Restored,2,NA,NA,none,1,0
2022,08,09,EDG,Armored,0,NA,NA,none,1,0
2022,08,09,EDG,Armored,1,NA,NA,none,1,0
2022,08,09,EDG,Armored,2,Fish,Stichaeid,Stickleback,3,61.666666666666664
2022,08,09,EDG,Natural,0,Fish,Perch,Shiner Perch,8,99.75
2022,08,09,EDG,Natural,0,Fish,Stichaeid,Stickleback,4,66.5
2022,08,09,EDG,Natural,1,NA,NA,none,1,0
2022,08,09,EDG,Natural,2,Fish,Stichaeid,Stickleback,65,20.06153846153846
2022,08,09,EDG,Restored,0,NA,NA,none,1,0
2022,08,09,EDG,Restored,1,NA,NA,none,1,0
2022,08,09,EDG,Restored,2,NA,NA,none,1,0
2022,08,12,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Moon Jelly,11,0
2022,08,12,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,16,0
2022,08,12,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,08,12,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,6,0
2022,08,12,DOK,Natural,0,Fish,Salmon,Chinook,1,154
2022,08,12,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,08,12,DOK,Natural,1,NA,NA,none,1,0
2022,08,12,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Moon Jelly,12,0
2022,08,12,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Moon Jelly,39,0
2022,08,12,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,130,0
2022,08,12,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,35,0
2022,08,12,SHR,Armored,0,Fish,Cottidae,Padded Sculpin,1,80
2022,08,12,SHR,Armored,0,Fish,Salmon,Chinook,2,131.5
2022,08,12,SHR,Armored,1,Fish,Stichaeid,Stickleback,1,74
2022,08,12,SHR,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,2,0
2022,08,12,SHR,Natural,0,Fish,Salmon,Chum,1,150
2022,08,12,SHR,Natural,1,NA,NA,none,1,0
2022,08,12,SHR,Natural,2,NA,NA,none,1,0
2022,08,12,SHR,Restored,0,Fish,Salmon,Chinook,1,178
2022,08,12,SHR,Restored,1,NA,NA,none,1,0
2022,08,12,SHR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,08,15,FAM,Armored,0,Fish,Forage Fish,Herring,1,58
2022,08,15,FAM,Armored,0,Fish,Forage Fish,Sand Lance,5,78.6
2022,08,15,FAM,Armored,0,Fish,Hexagrammidae,Kelp Greenling,1,37
2022,08,15,FAM,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,140,0
2022,08,15,FAM,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,160,0
2022,08,15,FAM,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,40,0
2022,08,15,FAM,Natural,0,Fish,Perch,Shiner Perch,30,56.9
2022,08,15,FAM,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2022,08,15,FAM,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,55,0
2022,08,15,FAM,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,15,0
2022,08,15,FAM,Restored,0,Fish,Hexagrammidae,Kelp Greenling,2,26
2022,08,15,FAM,Restored,0,Fish,Perch,Shiner Perch,5,41.2
2022,08,15,FAM,Restored,0,Fish,Pholidae,Saddleback Gunnel,1,107
2022,08,15,FAM,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,08,15,FAM,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,145,0
2022,08,15,FAM,Restored,2,Fish,Hexagrammidae,Kelp Greenling,1,25
2022,08,15,FAM,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,60,0
2022,08,15,TUR,Armored,0,Fish,Cottidae,Buffalo Sculpin,1,67
2022,08,15,TUR,Armored,0,Fish,Perch,Shiner Perch,2,98.5
2022,08,15,TUR,Armored,1,Fish,Forage Fish,Surf Smelt,3,195
2022,08,15,TUR,Armored,1,Fish,Gadidae,UnID Gadid,18,70.77777777777777
2022,08,15,TUR,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,08,15,TUR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,08,15,TUR,Natural,0,Fish,Salmon,Pink,1,85
2022,08,15,TUR,Natural,0,Fish,Stichaeid,Stickleback,43,11.13953488372093
2022,08,15,TUR,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2022,08,15,TUR,Natural,0,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,08,15,TUR,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2022,08,15,TUR,Natural,1,Pelagic invertebrate,Jellyfish,Moon Jelly,2,0
2022,08,15,TUR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2022,08,15,TUR,Restored,0,Fish,Cottidae,Buffalo Sculpin,1,86
2022,08,15,TUR,Restored,1,Fish,Cottidae,Staghorn Sculpin,1,150
2022,08,15,TUR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,08,16,COR,Armored,0,Fish,Hexagrammidae,Kelp Greenling,1,230
2022,08,16,COR,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,08,16,COR,Armored,1,Fish,Salmon,Chinook,1,107
2022,08,16,COR,Armored,1,Fish,Salmon,Chum,1,97
2022,08,16,COR,Armored,1,Fish,Stichaeid,Stickleback,1,75
2022,08,16,COR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,24,0
2022,08,16,COR,Natural,0,Benthic Invertebrate,Decapod,Graceful Crab,9,93.11111111111111
2022,08,16,COR,Natural,0,Fish,Cottidae,Buffalo Sculpin,1,290
2022,08,16,COR,Natural,0,Fish,Flatfish,English sole,4,76.25
2022,08,16,COR,Natural,0,Fish,Perch,Shiner Perch,26,70.5
2022,08,16,COR,Natural,0,Fish,Pholidae,Penpoint Gunnel,1,90
2022,08,16,COR,Natural,0,Fish,Pholidae,Saddleback Gunnel,1,115
2022,08,16,COR,Natural,0,Fish,Stichaeid,Snake Prickleback,2,125
2022,08,16,COR,Natural,1,Fish,Perch,Shiner Perch,2,93
2022,08,16,COR,Natural,1,Fish,Sygnathid,Pipefish,1,150
2022,08,16,COR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,16,0
2022,08,16,COR,Restored,0,Fish,Forage Fish,Herring,1,130
2022,08,16,COR,Restored,0,Fish,Forage Fish,Surf Smelt,8,145
2022,08,16,COR,Restored,0,Fish,Perch,Pile Perch,1,140
2022,08,16,COR,Restored,0,Fish,Perch,Shiner Perch,59,28.305084745762713
2022,08,16,COR,Restored,0,Fish,Salmon,Chinook,12,118.91666666666667
2022,08,16,COR,Restored,0,Fish,Salmon,Pink,6,100.83333333333333
2022,08,16,COR,Restored,1,Fish,Cottidae,UnID Sculpin,1,33
2022,08,16,COR,Restored,1,Fish,Forage Fish,Surf Smelt,1,134
2022,08,16,COR,Restored,1,Fish,Perch,Shiner Perch,7,88.14285714285714
2022,08,16,COR,Restored,2,Benthic Invertebrate,Decapod,Kelp Crab,1,50
2022,08,16,COR,Restored,2,Benthic Invertebrate,Decapod,UnID Shrimp,2,0
2022,08,16,COR,Restored,2,Fish,Perch,Shiner Perch,1,95
2022,08,16,COR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,13,0
2022,09,08,EDG,Armored,0,Fish,Stichaeid,Stickleback,12,66.08333333333333
2022,09,08,EDG,Armored,1,NA,NA,none,1,0
2022,09,08,EDG,Armored,2,Fish,Stichaeid,Stickleback,1,63
2022,09,08,EDG,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,08,EDG,Natural,0,NA,NA,none,1,0
2022,09,08,EDG,Natural,1,Fish,Stichaeid,Stickleback,1,69
2022,09,08,EDG,Natural,1,NA,NA,none,1,0
2022,09,08,EDG,Natural,2,NA,NA,none,2,0
2022,09,08,EDG,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,08,EDG,Restored,1,NA,NA,none,1,0
2022,09,08,EDG,Restored,2,NA,NA,none,1,0
2022,09,12,COR,Armored,0,Fish,Perch,Shiner Perch,4,55.5
2022,09,12,COR,Armored,0,Fish,Pholidae,Saddleback Gunnel,1,130
2022,09,12,COR,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,09,12,COR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,09,12,COR,Natural,0,Benthic Invertebrate,Decapod,Graceful Crab,1,90
2022,09,12,COR,Natural,0,Fish,Perch,Shiner Perch,227,6.86784140969163
2022,09,12,COR,Natural,0,Fish,Salmon,Chinook,1,140
2022,09,12,COR,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,12,COR,Natural,1,Fish,Perch,Shiner Perch,24,65.875
2022,09,12,COR,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,12,COR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,09,12,COR,Restored,0,Fish,Cottidae,Silver Spotted Sculpin,1,77
2022,09,12,COR,Restored,0,Fish,Perch,Shiner Perch,74,22.945945945945947
2022,09,12,COR,Restored,1,Fish,Perch,Shiner Perch,14,69
2022,09,12,COR,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,65,0
2022,09,12,COR,Restored,2,Fish,Stichaeid,Stickleback,1,33
2022,09,12,COR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,09,12,COR,Restored,2,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,09,12,FAM,Armored,0,NA,NA,none,1,0
2022,09,12,FAM,Armored,1,Fish,Stichaeid,Stickleback,1,31
2022,09,12,FAM,Armored,2,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,09,12,FAM,Natural,0,Benthic Invertebrate,Decapod,Shore Crab,3,0
2022,09,12,FAM,Natural,0,Fish,Forage Fish,Surf Smelt,4,116.25
2022,09,12,FAM,Natural,0,Fish,Hexagrammidae,UnID Greenling,1,131
2022,09,12,FAM,Natural,0,Fish,Perch,Shiner Perch,12,63.166666666666664
2022,09,12,FAM,Natural,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,09,12,FAM,Natural,1,NA,NA,none,1,0
2022,09,12,FAM,Natural,2,NA,NA,none,1,0
2022,09,12,FAM,Restored,0,Benthic Invertebrate,Decapod,Red Rock Crab,1,52
2022,09,12,FAM,Restored,0,Fish,Cottidae,Staghorn Sculpin,1,51
2022,09,12,FAM,Restored,0,Fish,Cottidae,UnID Sculpin,2,45.5
2022,09,12,FAM,Restored,0,Fish,Stichaeid,Snake Prickleback,1,85
2022,09,12,FAM,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,09,12,FAM,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,09,12,FAM,Restored,2,NA,NA,none,1,0
2022,09,12,TUR,Armored,0,Fish,Stichaeid,Stickleback,1,27
2022,09,12,TUR,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,09,12,TUR,Armored,0,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,0
2022,09,12,TUR,Armored,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,09,12,TUR,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,09,12,TUR,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,5,0
2022,09,12,TUR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,12,TUR,Armored,2,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,09,12,TUR,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,12,TUR,Natural,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,09,12,TUR,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,13,0
2022,09,12,TUR,Natural,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,09,12,TUR,Natural,2,NA,NA,none,1,0
2022,09,12,TUR,Restored,0,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,09,12,TUR,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,12,TUR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,23,DOK,Armored,0,Fish,Perch,Shiner Perch,3,64.33333333333333
